Escenario,ClienteID,PaqueteID,Tiempo (ms)
Escenario de Prueba,cliente1,paquete1,9
Escenario de Prueba,cliente1,paquete1,2
Escenario de Prueba,cliente1,paquete1,2
Escenario de Prueba,cliente1,paquete1,1
Escenario de Prueba,cliente1,paquete1,1
Escenario de Prueba,cliente1,paquete1,1
Escenario de Prueba,cliente1,paquete1,1
Escenario de Prueba,cliente1,paquete1,1
Escenario de Prueba,cliente1,paquete1,1
